y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
43.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,7.0,10.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70372.95484044375,794.821
41.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59896.86021600001,660.2425
5.0,0.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,6.0,7.0,8.0,6.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49492.93850587835,504.091
10.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,8.0,6.0,4.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38710.47397386208,380.1785
84.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,7.0,4.0,7.0,3.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141468.63128898555,1645.8159999999998
121.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,6.0,5.0,1.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181624.67910617802,2113.9975
45.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,4.0,6.0,6.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76337.95279224328,879.6950000000002
20.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,7.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46056.95948081584,489.1075
83.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,5.0,9.0,3.0,4.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138533.8912487372,1590.6385
81.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,2.0,6.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130028.38159363698,1522.94
53.0,8.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,9.0,8.0,5.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108944.28974834371,1253.7135
56.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,6.0,8.0,8.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125028.47584339879,1424.9499999999998
22.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54405.87440850175,583.52
58.0,9.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,7.0,5.0,5.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118458.31142304448,1330.2575
41.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109080.88859764174,1236.1925
75.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,7.0,6.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118598.0967775408,1358.2855
120.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,8.0,10.0,4.0,4.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220278.10005812536,2550.4845
27.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,5.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42486.75073955616,447.33450000000005
21.0,5.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,6.0,4.0,3.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32685.8256936827,304.69949999999994
67.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,10.0,4.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109711.92861290557,1265.0559999999998
10.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,7.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42478.52808220853,407.7885
40.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,3.0,6.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68443.82214983155,763.433
36.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,8.0,8.0,7.0,10.0,8.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71603.95816299217,806.7515000000001
44.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,4.0,7.0,7.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69046.5730445799,766.0165
45.0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,7.0,2.0,5.0,3.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63538.73438981009,708.9034999999999
48.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,3.0,6.0,10.0,0.0,7.0,9.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89314.9532539922,1020.3924999999998
26.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,5.0,10.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70405.77922557681,782.5105
12.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,6.0,7.0,8.0,8.0,0.0,0.0,0.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58184.357199622675,615.0885000000001
29.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,8.0,5.0,10.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47134.10185257772,505.81800000000004
40.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,7.0,0.0,3.0,7.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58191.473247772476,620.1220000000001
42.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,2.0,4.0,7.0,4.0,6.0,10.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86445.31226365393,974.2669999999999
96.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,8.0,5.0,3.0,7.0,9.0,10.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180268.67816258408,2071.1285
135.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,253209.6811189819,2938.5185
61.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,2.0,8.0,6.0,8.0,5.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108194.5146538805,1231.7735
74.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,2.0,10.0,4.0,8.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139929.53210461792,1600.5095
65.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,2.0,5.0,8.0,4.0,8.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111725.21795433416,1295.8940000000002
38.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,4.0,5.0,4.0,5.0,8.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73021.18409367358,817.2590000000001
30.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,8.0,6.0,4.0,10.0,8.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50416.37008941628,518.1519999999999
41.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,4.0,3.0,5.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77959.30956268123,885.2555
51.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,6.0,3.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62435.98337842407,723.3404999999999
39.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,4.0,0.0,9.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47370.06977457065,512.9495
83.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,8.0,6.0,5.0,3.0,7.0,6.0,6.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168577.48295752142,1923.55
67.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2.0,5.0,8.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88281.91026541432,1026.8575
114.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197535.76386975468,2276.9265
50.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134859.22378596754,1520.5749999999998
46.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,7.0,7.0,7.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98773.23901618434,1099.6985
2.0,0.0,4.0,10.0,8.0,8.0,6.0,5.0,6.0,9.0,10.0,10.0,3.0,10.0,4.0,10.0,8.0,8.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41792.373636958684,395.7089999999999
41.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,7.0,7.0,5.0,4.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87600.28236964945,975.91
36.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,10.0,6.0,4.0,0.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63911.30320007866,716.6599999999999
40.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,8.0,9.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64414.219261613296,731.0115000000001
92.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,10.0,6.0,7.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171261.86050816596,1929.104
73.0,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,7.0,4.0,3.0,0.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125561.93912013067,1468.4654999999998
9.0,4.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,7.0,8.0,10.0,4.0,6.0,6.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48384.51106531591,462.8574999999999
57.0,3.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,10.0,7.0,1.0,0.0,6.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103951.8161716556,1167.7794999999999
63.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,7.0,8.0,3.0,2.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86426.17263656853,997.6345000000001
44.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,6.0,2.0,0.0,3.0,8.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68960.36452746247,774.9564999999999
30.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,5.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54255.27520443334,588.661
59.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,5.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111880.89315511586,1269.955
51.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,3.0,5.0,5.0,4.0,3.0,8.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80208.77661108147,896.6225
61.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67570.96948330832,793.2545
46.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,7.0,10.0,3.0,4.0,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92878.21118692197,1046.594
39.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,6.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71995.23121117185,811.5989999999999
40.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,3.0,7.0,5.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58913.594838007826,662.2095000000002
100.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,3.0,5.0,3.0,9.0,9.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171393.01637467707,2000.9809999999998
34.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,5.0,9.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59865.20799823626,653.3675
62.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,5.0,5.0,7.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106342.70744908642,1203.1795
89.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,4.0,0.0,0.0,0.0,7.0,5.0,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130223.23209259959,1514.7714999999998
20.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,7.0,8.0,7.0,4.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47720.53434978504,470.80800000000005
35.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,5.0,6.0,6.0,9.0,10.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73433.51070750448,819.3710000000001
12.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,10.0,8.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39082.23033657964,364.79150000000004
24.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,6.0,4.0,3.0,4.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47062.810868046974,470.9119999999999
69.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110982.76851356313,1268.6499999999999
42.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,5.0,6.0,8.0,0.0,10.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62815.22212677808,705.36
66.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,0.0,4.0,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92865.75317294137,1077.1765
76.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,3.0,9.0,4.0,8.0,7.0,0.0,3.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127505.03978098155,1499.0005
16.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,2.0,2.0,10.0,6.0,6.0,10.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43760.96244304736,471.5815
26.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,7.0,5.0,2.0,3.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73012.65811206303,775.3625
2.0,3.0,5.0,4.0,6.0,4.0,4.0,8.0,8.0,7.0,2.0,9.0,5.0,4.0,0.0,3.0,3.0,1.0,2.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36746.04096140783,324.1234999999999
105.0,3.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,9.0,10.0,4.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181794.55696497814,2089.9535
23.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,3.0,3.0,5.0,5.0,7.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47699.74987693345,505.61649999999986
51.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,4.0,2.0,7.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66020.3600780021,757.6890000000001
41.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,9.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59812.78023323725,660.9329999999999
61.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82704.11395156806,955.4959999999999
15.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,3.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31860.61870089361,289.7145
110.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,10.0,8.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155014.6741918141,1819.1654999999998
13.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,3.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34703.32505067078,329.167
59.0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,8.0,7.0,9.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83384.94531905768,975.6465
39.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,4.0,5.0,6.0,0.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75747.16425118173,852.3430000000001
121.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,2.0,6.0,4.0,9.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195557.49744430135,2281.8215
6.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,7.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57384.13989000332,618.349
82.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,5.0,7.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116693.2042439854,1345.4990000000003
63.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,6.0,4.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108293.88271151246,1249.6709999999998
39.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,1.0,8.0,8.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79812.44795393065,896.136
15.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,3.0,7.0,0.0,0.0,2.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40766.8899330136,394.8365
62.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,4.0,3.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116325.99972147151,1342.0375
