y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
41.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38748.67748035636,613.9079999999999
5.0,0.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,6.0,7.0,8.0,6.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26769.99222168253,405.92
84.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,7.0,4.0,7.0,3.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105939.99176876432,1669.0540000000003
10.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,8.0,6.0,4.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18073.478478692123,271.68100000000004
121.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,6.0,5.0,1.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135920.95277216882,2147.638
45.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,4.0,6.0,6.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55549.303833495156,877.618
20.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,7.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27116.78478997327,414.82599999999996
83.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,5.0,9.0,3.0,4.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100315.551057518,1582.6159999999998
81.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,2.0,6.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99228.49190524506,1573.5430000000001
53.0,8.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,9.0,8.0,5.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79826.56999708604,1255.5320000000002
56.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,6.0,8.0,8.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89697.91919825577,1400.219
22.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33463.89997186057,516.834
58.0,9.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,7.0,5.0,5.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80998.81459130453,1274.3950000000002
41.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76899.52212145766,1202.593
120.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,8.0,10.0,4.0,4.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162603.75005448898,2560.785
75.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,7.0,6.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84305.12709170095,1334.5140000000001
27.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,5.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23654.164294037233,369.36199999999997
21.0,5.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,6.0,4.0,3.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12409.285636906867,185.657
67.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,10.0,4.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80297.99425210003,1268.85
10.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,7.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18934.85202508572,277.57099999999997
40.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,3.0,6.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45409.908757553305,711.0960000000002
36.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,8.0,8.0,7.0,10.0,8.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49976.12604630513,781.9470000000001
44.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,4.0,7.0,7.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44938.51783418987,715.7629999999999
45.0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,7.0,2.0,5.0,3.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42250.58313697908,670.0279999999999
48.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,3.0,6.0,10.0,0.0,7.0,9.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64054.20230816704,1008.6
26.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,5.0,10.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47207.648393884105,726.8500000000001
12.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,6.0,7.0,8.0,8.0,0.0,0.0,0.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35347.68692114134,533.068
29.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,8.0,5.0,10.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28729.535594285266,449.425
40.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,7.0,0.0,3.0,7.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34743.09904678628,542.433
42.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,2.0,4.0,7.0,4.0,6.0,10.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59919.41271198245,943.298
96.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,8.0,5.0,3.0,7.0,9.0,10.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130996.23653315779,2056.366
135.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187657.12775593268,2960.643
61.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,2.0,8.0,6.0,8.0,5.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76671.66331311634,1202.2779999999998
74.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,2.0,10.0,4.0,8.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100470.0937361495,1579.4590000000003
65.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,2.0,5.0,8.0,4.0,8.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83603.36823477416,1310.3819999999998
38.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,4.0,5.0,4.0,5.0,8.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49174.53666975061,766.9170000000003
30.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,8.0,6.0,4.0,10.0,8.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26977.168643558416,416.212
41.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,4.0,3.0,5.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54895.88433451987,863.8479999999998
51.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,6.0,3.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45239.710123034085,729.1669999999999
39.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,4.0,0.0,9.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28536.162210968458,455.12199999999996
83.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,8.0,6.0,5.0,3.0,7.0,6.0,6.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120532.20877419814,1879.8990000000003
67.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2.0,5.0,8.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64802.503189767485,1035.4389999999999
114.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143862.94473385593,2269.828
50.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94370.42557903145,1466.3
46.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,7.0,7.0,7.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66283.63741044166,1040.4579999999996
2.0,0.0,4.0,10.0,8.0,8.0,6.0,5.0,6.0,9.0,10.0,10.0,3.0,10.0,4.0,10.0,8.0,8.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19034.998736479447,262.596
41.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,7.0,7.0,5.0,4.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58716.663628617556,922.6579999999999
36.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,10.0,6.0,4.0,0.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43488.794648820694,678.1199999999999
40.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,8.0,9.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45495.58345383397,721.5559999999999
92.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,10.0,6.0,7.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117725.95510733846,1850.759
73.0,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,7.0,4.0,3.0,0.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95300.09650027785,1504.6960000000001
63.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,7.0,8.0,3.0,2.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62478.856470246035,997.6439999999999
9.0,4.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,7.0,8.0,10.0,4.0,6.0,6.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21440.449312184737,308.821
57.0,3.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,10.0,7.0,1.0,0.0,6.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71119.35604732255,1121.794
44.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,9.0,6.0,2.0,0.0,3.0,8.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47007.84199532585,743.6250000000001
30.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,5.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33218.61905115383,522.029
59.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,5.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79731.44713040449,1239.35
51.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,3.0,5.0,5.0,4.0,3.0,8.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53965.61544448902,852.5730000000002
61.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50460.41548780376,802.4010000000001
46.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,7.0,10.0,3.0,4.0,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64824.127431206274,1014.291
39.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,6.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49947.72368446234,790.984
40.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,3.0,7.0,5.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40439.91447242006,639.4779999999998
100.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,3.0,5.0,3.0,9.0,9.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129138.13684437094,2038.3249999999998
34.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,5.0,9.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37661.57779362937,597.073
62.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,5.0,5.0,7.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74227.90693951922,1173.804
12.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,10.0,8.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15119.329581069358,217.416
89.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,4.0,0.0,0.0,0.0,7.0,5.0,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96367.12089011565,1532.5279999999998
20.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,7.0,8.0,7.0,4.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22553.109553049184,345.4709999999999
35.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,5.0,6.0,6.0,9.0,10.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49862.143630226834,774.2689999999999
24.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,6.0,4.0,3.0,4.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22930.80561551731,350.9069999999999
69.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79449.88100433165,1251.375
42.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,5.0,6.0,8.0,0.0,10.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42732.3188457705,672.151
66.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,0.0,4.0,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68305.71894659924,1088.124
76.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,3.0,9.0,4.0,8.0,7.0,0.0,3.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98487.1972397081,1548.526
16.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,2.0,2.0,10.0,6.0,6.0,10.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27531.668264070016,424.37799999999993
26.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,7.0,5.0,2.0,3.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43829.28541332454,680.1569999999999
2.0,3.0,5.0,4.0,6.0,4.0,4.0,8.0,8.0,7.0,2.0,9.0,5.0,4.0,0.0,3.0,3.0,1.0,2.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12396.206088359753,160.376
105.0,3.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,9.0,10.0,4.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132498.62657696477,2087.84
23.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,3.0,3.0,5.0,5.0,7.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28137.073780849736,437.46600000000007
51.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,4.0,2.0,7.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46924.27348722799,752.261
61.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59992.770294275135,955.8489999999999
41.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,9.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38393.68911503825,613.4169999999999
15.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,3.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11423.96092172776,165.86199999999997
110.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,10.0,8.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117417.71255600959,1869.094
13.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,3.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14550.713465304521,214.67
59.0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,8.0,7.0,9.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62159.2595470381,999.484
121.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,2.0,6.0,4.0,9.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147117.3758769662,2326.1259999999997
39.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,4.0,5.0,6.0,0.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52115.47704342895,814.8709999999999
6.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,7.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35972.33088428816,550.1160000000001
82.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,5.0,7.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84235.98636491116,1343.563
63.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,6.0,4.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79069.92176325551,1245.8619999999999
39.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,1.0,8.0,8.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54254.45278854599,859.9830000000001
15.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,3.0,7.0,0.0,0.0,2.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19152.343417848224,280.587
62.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,4.0,3.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85500.9105848763,1343.0870000000002
42.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,8.0,3.0,5.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63635.1255733814,974.8580000000002
